  2.28000e-05  -3.86880e+05   -1.07929e+05   -1.44505e+05   -1.55890e-01    5.33081e-02   -1.26445e-01  
  2.29000e-05  -3.43379e+05   -2.09648e+05   -1.42631e+05   -1.92634e-01    3.73312e-02   -1.40809e-01  
  2.30000e-05  -2.73971e+05   -2.95968e+05   -1.39812e+05   -2.23697e-01    1.18942e-02   -1.54939e-01  
  2.31000e-05  -1.83726e+05   -3.60522e+05   -1.35911e+05   -2.46729e-01   -2.11331e-02   -1.68735e-01  
  2.32000e-05  -7.91718e+04   -3.98508e+05   -1.30865e+05   -2.59962e-01   -5.93199e-02   -1.82083e-01  
  2.33000e-05   3.21574e+04   -4.06962e+05   -1.24697e+05   -2.62335e-01   -9.98449e-02   -1.94870e-01  
  2.34000e-05   1.42183e+05   -3.84929e+05   -1.17532e+05   -2.53573e-01   -1.39690e-01   -2.06989e-01  
  2.35000e-05   2.42763e+05   -3.33548e+05   -1.09593e+05   -2.34214e-01   -1.75846e-01   -2.18350e-01  
  2.36000e-05   3.26183e+05   -2.56054e+05   -1.01186e+05   -2.05595e-01   -2.05524e-01   -2.28891e-01  
  2.37000e-05   3.85671e+05   -1.57687e+05   -9.26788e+04   -1.69779e-01   -2.26356e-01   -2.38584e-01  
  2.38000e-05   4.15923e+05   -4.54862e+04   -8.44628e+04   -1.29440e-01   -2.36596e-01   -2.47437e-01  
  2.39000e-05   4.13623e+05    7.20704e+04   -7.69158e+04   -8.76860e-02   -2.35272e-01   -2.55499e-01  
  2.40000e-05   3.77884e+05    1.85594e+05   -7.03592e+04   -4.78377e-02   -2.22315e-01   -2.62853e-01  
  2.41000e-05   3.10573e+05    2.85494e+05   -6.50225e+04   -1.31693e-02   -1.98609e-01   -2.69611e-01  
  2.42000e-05   2.16398e+05    3.62820e+05   -6.10168e+04    1.33742e-02   -1.65973e-01   -2.75902e-01  
  2.43000e-05   1.02719e+05    4.10164e+05   -5.83215e+04    2.94540e-02   -1.27050e-01   -2.81859e-01  
  2.44000e-05  -2.09594e+04    4.22518e+05   -5.67850e+04    3.35805e-02   -8.51139e-02   -2.87605e-01  
  2.45000e-05  -1.43806e+05    3.97935e+05   -5.61371e+04    2.52883e-02   -4.37870e-02   -2.93245e-01  
  2.46000e-05  -2.54693e+05    3.37899e+05   -5.60119e+04    5.21928e-03   -6.71802e-03   -2.98850e-01  
  2.47000e-05  -3.43337e+05    2.47318e+05   -5.59768e+04   -2.49047e-02    2.27660e-02   -3.04451e-01  
  2.48000e-05  -4.01377e+05    1.34115e+05   -5.55659e+04   -6.24213e-02    4.19846e-02   -3.10033e-01  
  2.49000e-05  -4.23266e+05    8.47338e+03   -5.43178e+04   -1.03966e-01    4.91699e-02   -3.15536e-01  
  2.50000e-05  -4.06846e+05   -1.18176e+05   -5.18156e+04   -1.45788e-01    4.36440e-02   -3.20854e-01  
  2.51000e-05  -3.53559e+05   -2.34287e+05   -4.77287e+04   -1.84097e-01    2.58872e-02   -3.25845e-01  
  2.52000e-05  -2.68273e+05   -3.29315e+05   -4.18520e+04   -2.15424e-01   -2.50655e-03   -3.30340e-01  
  2.53000e-05  -1.58781e+05   -3.94705e+05   -3.41381e+04   -2.36938e-01   -3.89813e-02   -3.34154e-01  
  2.54000e-05  -3.50291e+04   -4.24651e+05   -2.47154e+04   -2.46701e-01   -8.02579e-02   -3.37109e-01  
  2.55000e-05   9.18173e+04   -4.16583e+05   -1.38871e+04   -2.43839e-01   -1.22635e-01   -3.39049e-01  
  2.56000e-05   2.10388e+05   -3.71343e+05   -2.10668e+03   -2.28614e-01   -1.62326e-01   -3.39855e-01  
  2.57000e-05   3.10112e+05   -2.93070e+05    1.00672e+04   -2.02393e-01   -1.95794e-01   -3.39457e-01  
  2.58000e-05   3.82130e+05   -1.88815e+05    2.20327e+04   -1.67521e-01   -2.20067e-01   -3.37848e-01  
  2.59000e-05   4.20052e+05   -6.79043e+04    3.32128e+04   -1.27111e-01   -2.32997e-01   -3.35077e-01  
  2.60000e-05   4.20514e+05    5.88635e+04    4.31196e+04   -8.47678e-02   -2.33450e-01   -3.31248e-01  
  2.61000e-05   3.83475e+05    1.80163e+05    5.14042e+04   -4.42675e-02   -2.21406e-01   -3.26507e-01  
  2.62000e-05   3.12247e+05    2.85138e+05    5.78861e+04   -9.22141e-03   -1.97964e-01   -3.21027e-01  
  2.63000e-05   2.13226e+05    3.64378e+05    6.25596e+04    1.72477e-02   -1.65242e-01   -3.14990e-01  
  2.64000e-05   9.53422e+04    4.10802e+05    6.55805e+04    3.27892e-02   -1.26190e-01   -3.08571e-01  
  2.65000e-05  -3.07521e+04    4.20334e+05    6.72368e+04    3.60392e-02   -8.43202e-02   -3.01920e-01  
  2.66000e-05  -1.53683e+05    3.92321e+05    6.79108e+04    2.67438e-02   -4.33840e-02   -2.95156e-01  
  2.67000e-05  -2.62457e+05    3.29593e+05    6.80382e+04    5.77701e-03   -7.02230e-03   -2.88356e-01  
  2.68000e-05  -3.47541e+05    2.38168e+05    6.80682e+04   -2.49528e-02    2.15702e-02   -2.81552e-01  
  2.69000e-05  -4.01783e+05    1.26605e+05    6.84259e+04   -6.26960e-02    3.99343e-02   -2.74731e-01  
  2.70000e-05  -4.21054e+05    5.08322e+03    6.94801e+04   -1.04135e-01    4.65561e-02   -2.67843e-01  
  2.71000e-05  -4.04533e+05   -1.15659e+05    7.15143e+04   -1.45705e-01    4.09766e-02   -2.60802e-01  
  2.72000e-05  -3.54619e+05   -2.25391e+05    7.47057e+04   -1.83921e-01    2.37935e-02   -2.53501e-01  
  2.73000e-05  -2.76493e+05   -3.15323e+05    7.91113e+04   -2.15682e-01   -3.43744e-03   -2.45820e-01  
  2.74000e-05  -1.77440e+05   -3.78789e+05    8.46656e+04   -2.38517e-01   -3.83832e-02   -2.37640e-01  
  2.75000e-05  -6.60321e+04   -4.11652e+05    9.11904e+04   -2.50755e-01   -7.81686e-02   -2.28854e-01  
  2.76000e-05   4.86882e+04   -4.12403e+05    9.84160e+04   -2.51612e-01   -1.19637e-01   -2.19378e-01  
  2.77000e-05   1.57949e+05   -3.82027e+05    1.06013e+05   -2.41200e-01   -1.59605e-01   -2.09159e-01  
  2.78000e-05   2.53847e+05   -3.23699e+05    1.13628e+05   -2.20470e-01   -1.95105e-01   -1.98175e-01  
  2.79000e-05   3.29790e+05   -2.42377e+05    1.20921e+05   -1.91100e-01   -2.23574e-01   -1.86444e-01  
  2.80000e-05   3.80799e+05   -1.44362e+05    1.27596e+05   -1.55348e-01   -2.43020e-01   -1.74012e-01  
  2.81000e-05   4.03691e+05   -3.68608e+04    1.33430e+05   -1.15882e-01   -2.52128e-01   -1.60953e-01  
  2.82000e-05   3.97184e+05    7.24571e+04    1.38283e+05   -7.55950e-02   -2.50331e-01   -1.47358e-01  
  2.83000e-05   3.61936e+05    1.75883e+05    1.42106e+05   -3.74090e-02   -2.37834e-01   -1.33330e-01  
  2.84000e-05   3.00511e+05    2.66107e+05    1.44935e+05   -4.08568e-03   -2.15596e-01   -1.18970e-01  
  2.85000e-05   2.17270e+05    3.36670e+05    1.46874e+05    2.19612e-02   -1.85271e-01   -1.04373e-01  
  2.86000e-05   1.18158e+05    3.82407e+05    1.48081e+05    3.88354e-02   -1.49094e-01   -8.96201e-02  
  2.87000e-05   1.03527e+04    3.99867e+05    1.48738e+05    4.53003e-02   -1.09737e-01   -7.47753e-02  
  2.88000e-05  -9.82105e+04    3.87644e+05    1.49029e+05    4.08795e-02   -7.01161e-02   -5.98846e-02  
  2.89000e-05  -1.99439e+05    3.46569e+05    1.49117e+05    2.59033e-02   -3.31764e-02   -4.49762e-02  
  2.90000e-05  -2.85738e+05    2.79706e+05    1.49127e+05    1.49184e-03   -1.66775e-03   -3.00636e-02  
  2.91000e-05  -3.50663e+05    1.92133e+05    1.49130e+05   -3.05279e-02    2.20696e-02   -1.51508e-02  
  2.92000e-05  -3.89466e+05    9.05127e+04    1.49139e+05   -6.77650e-02    3.62871e-02   -2.37282e-04  
  2.93000e-05  -3.99474e+05   -1.74902e+04    1.49107e+05   -1.07455e-01    3.99575e-02    1.46757e-02  
  2.94000e-05  -3.80251e+05   -1.23872e+05    1.48937e+05   -1.46679e-01    3.28429e-02    2.95796e-02  
  2.95000e-05  -3.33541e+05   -2.20944e+05    1.48494e+05   -1.82584e-01    1.54949e-02    4.44541e-02  
  2.96000e-05  -2.63018e+05   -3.01902e+05    1.47623e+05   -2.12589e-01   -1.08060e-02    5.92641e-02  
  2.97000e-05  -1.73908e+05   -3.61255e+05    1.46169e+05   -2.34564e-01   -4.41615e-02    7.39591e-02  
  2.98000e-05  -7.25438e+04   -3.95113e+05    1.44003e+05   -2.46959e-01   -8.22027e-02    8.84740e-02  
  2.99000e-05   3.40836e+04   -4.01322e+05    1.41038e+05   -2.48896e-01   -1.22258e-01    1.02733e-01  
  3.00000e-05   1.38751e+05   -3.79504e+05    1.37248e+05   -2.40208e-01   -1.61528e-01    1.16654e-01  
  3.01000e-05   2.34384e+05   -3.31016e+05    1.32679e+05   -2.21448e-01   -1.97265e-01    1.30156e-01  
  3.02000e-05   3.14407e+05   -2.58873e+05    1.27449e+05   -1.93853e-01   -2.26938e-01    1.43167e-01  
  3.03000e-05   3.73081e+05   -1.67624e+05    1.21747e+05   -1.59281e-01   -2.48398e-01    1.55630e-01  
  3.04000e-05   4.05835e+05   -6.31962e+04    1.15815e+05   -1.20105e-01   -2.60020e-01    1.67509e-01  
  3.05000e-05   4.09612e+05    4.73397e+04    1.09931e+05   -7.90851e-02   -2.60832e-01    1.78795e-01  
  3.06000e-05   3.83203e+05    1.56098e+05    1.04380e+05   -3.91951e-02   -2.50611e-01    1.89506e-01  
  3.07000e-05   3.27533e+05    2.54838e+05    9.94251e+04   -3.42620e-03   -2.29946e-01    1.99691e-01  
  3.08000e-05   2.45834e+05    3.35548e+05    9.52750e+04    2.54376e-02   -2.00246e-01    2.09418e-01  
  3.09000e-05   1.43648e+05    3.91143e+05    9.20617e+04    4.50520e-02   -1.63678e-01    2.18777e-01  
  3.10000e-05   2.85818e+04    4.16193e+05    8.98208e+04    5.37333e-02   -1.23042e-01    2.27863e-01  
  3.11000e-05  -9.01954e+04    4.07597e+05    8.84831e+04    5.06421e-02   -8.15686e-02    2.36771e-01  
  3.12000e-05  -2.02709e+05    3.65082e+05    8.78760e+04    3.59028e-02   -4.26614e-02    2.45584e-01  
  3.13000e-05  -2.99109e+05    2.91433e+05    8.77345e+04    1.06397e-02   -9.59811e-03    2.54362e-01  
  3.14000e-05  -3.70660e+05    1.92383e+05    8.77191e+04   -2.30859e-02    1.47714e-02    2.63135e-01  
  3.15000e-05  -4.10666e+05    7.61619e+04    8.74409e+04   -6.24340e-02    2.83007e-02    2.71897e-01  
  3.16000e-05  -4.15184e+05   -4.72525e+04    8.64916e+04   -1.04028e-01    2.97608e-02    2.80601e-01  
  3.17000e-05  -3.83455e+05   -1.67079e+05    8.44791e+04   -1.44254e-01    1.89692e-02    2.89160e-01  
  3.18000e-05  -3.17995e+05   -2.72756e+05    8.10653e+04   -1.79586e-01   -3.18113e-03    2.97450e-01  
  3.19000e-05  -2.24361e+05   -3.54925e+05    7.60059e+04   -2.06906e-01   -3.47937e-02    3.05317e-01  
  3.20000e-05  -1.10633e+05   -4.06274e+05    6.91859e+04   -2.23782e-01   -7.31322e-02    3.12592e-01  
  3.21000e-05   1.33097e+04   -4.22170e+05    6.06456e+04   -2.28688e-01   -1.14859e-01    3.19097e-01  
  3.22000e-05   1.36652e+05   -4.01058e+05    5.05921e+04   -2.21139e-01   -1.56324e-01    3.24670e-01  
  3.23000e-05   2.48566e+05   -3.44590e+05    3.93905e+04   -2.01740e-01   -1.93883e-01    3.29176e-01  
  3.24000e-05   3.39129e+05   -2.57509e+05    2.75336e+04   -1.72142e-01   -2.24213e-01    3.32525e-01  
  3.25000e-05   4.00175e+05   -1.47283e+05    1.55917e+04   -1.34904e-01   -2.44607e-01    3.34680e-01  
  3.26000e-05   4.26033e+05   -2.35097e+04    4.15080e+03   -9.32874e-02   -2.53214e-01    3.35660e-01  
  3.27000e-05   4.14067e+05    1.02866e+05   -6.25422e+03   -5.09677e-02   -2.49220e-01    3.35545e-01  
  3.28000e-05   3.64997e+05    2.20490e+05   -1.51984e+04   -1.17201e-02   -2.32933e-01    3.34458e-01  
  3.29000e-05   2.82927e+05    3.18620e+05   -2.24101e+04    2.09228e-02   -2.05775e-01    3.32563e-01  
  3.30000e-05   1.75058e+05    3.88135e+05   -2.77928e+04    4.39977e-02   -1.70169e-01    3.30038e-01  
  3.31000e-05   5.11009e+04    4.22452e+05   -3.14250e+04    5.53927e-02   -1.29329e-01    3.27063e-01  
  3.32000e-05  -7.76086e+04    4.18228e+05   -3.35411e+04    5.40567e-02   -8.69728e-02    3.23803e-01  
  3.33000e-05  -1.99193e+05    3.75756e+05   -3.44992e+04    4.01088e-02   -4.69689e-02    3.20393e-01  
  3.34000e-05  -3.02417e+05    2.98991e+05   -3.47422e+04    1.48335e-02   -1.29741e-02    3.16927e-01  
  3.35000e-05  -3.77833e+05    1.95168e+05   -3.47556e+04   -1.94415e-02    1.19195e-02    3.13453e-01  
  3.36000e-05  -4.18740e+05    7.40573e+04   -3.50273e+04   -5.95745e-02    2.54778e-02    3.09967e-01  
  3.37000e-05  -4.21829e+05   -5.30715e+04   -3.60085e+04   -1.01920e-01    2.65278e-02    3.06423e-01  
  3.38000e-05  -3.87438e+05   -1.74625e+05   -3.80773e+04   -1.42682e-01    1.50498e-02    3.02729e-01  
  3.39000e-05  -3.19386e+05   -2.79857e+05   -4.15067e+04   -1.78276e-01   -7.84978e-03    2.98762e-01  
  3.40000e-05  -2.24441e+05   -3.59886e+05   -4.64383e+04   -2.05655e-01   -4.00759e-02    2.94377e-01  
  3.41000e-05  -1.11509e+05   -4.08433e+05   -5.28678e+04   -2.22560e-01   -7.87704e-02    2.89424e-01  
  3.42000e-05   9.32822e+03   -4.22233e+05   -6.06438e+04   -2.27691e-01   -1.20596e-01    2.83758e-01  
  3.43000e-05   1.27785e+05   -4.01108e+05   -6.94832e+04   -2.20774e-01   -1.62045e-01    2.77259e-01  
  3.44000e-05   2.34250e+05   -3.47748e+05   -7.90021e+04   -2.02536e-01   -1.99736e-01    2.69839e-01  
  3.45000e-05   3.20506e+05   -2.67282e+05   -8.87584e+04   -1.74602e-01   -2.30685e-01    2.61450e-01  
  3.46000e-05   3.80244e+05   -1.66711e+05   -9.83001e+04   -1.39324e-01   -2.52518e-01    2.52094e-01  
  3.47000e-05   4.09389e+05   -5.42829e+04   -1.07212e+05   -9.95789e-02   -2.63629e-01    2.41811e-01  
  3.48000e-05   4.06252e+05    6.11379e+04   -1.15155e+05   -5.85292e-02   -2.63273e-01    2.30684e-01  
  3.49000e-05   3.71545e+05    1.70687e+05   -1.21894e+05   -1.93875e-02   -2.51598e-01    2.18821e-01  
  3.50000e-05   3.08267e+05    2.66084e+05   -1.27311e+05    1.48212e-02   -2.29610e-01    2.06349e-01  
  3.51000e-05   2.21478e+05    3.40172e+05   -1.31402e+05    4.14768e-02   -1.99095e-01    1.93403e-01  
  3.52000e-05   1.17959e+05    3.87418e+05   -1.34267e+05    5.85549e-02   -1.62475e-01    1.80110e-01  
  3.53000e-05   5.74089e+03    4.04329e+05   -1.36084e+05    6.47760e-02   -1.22629e-01    1.66584e-01  
  3.54000e-05  -1.06477e+05    3.89748e+05   -1.37084e+05    5.97022e-02   -8.26660e-02    1.52920e-01  
  3.55000e-05  -2.10008e+05    3.44990e+05   -1.37516e+05    4.37711e-02   -4.56915e-02    1.39186e-01  
  3.56000e-05  -2.96891e+05    2.73762e+05   -1.37628e+05    1.82585e-02   -1.45564e-02    1.25428e-01  
  3.57000e-05  -3.60577e+05    1.81857e+05   -1.37632e+05   -1.48293e-02    8.36662e-03    1.11664e-01  
  3.58000e-05  -3.96480e+05    7.66371e+04   -1.37695e+05   -5.29251e-02    2.13677e-02    9.78991e-02  
  3.59000e-05  -4.02336e+05   -3.36462e+04   -1.37921e+05   -9.31173e-02    2.35237e-02    8.41199e-02  
  3.60000e-05  -3.78312e+05   -1.40595e+05   -1.38349e+05   -1.32390e-01    1.47499e-02    7.03080e-02  
  3.61000e-05  -3.26865e+05   -2.36385e+05   -1.38955e+05   -1.67860e-01   -4.22139e-03    5.64441e-02  
  3.62000e-05  -2.52388e+05   -3.14359e+05   -1.39659e+05   -1.96991e-01   -3.19298e-02    4.25137e-02  
  3.63000e-05  -1.60725e+05   -3.69455e+05   -1.40342e+05   -2.17761e-01   -6.63262e-02    2.85129e-02  
  3.64000e-05  -5.86143e+04   -3.98430e+05   -1.40861e+05   -2.28785e-01   -1.04945e-01    1.44508e-02  
  3.65000e-05   4.68317e+04   -3.99912e+05   -1.41071e+05   -2.29372e-01   -1.45091e-01    3.51022e-04  
  3.66000e-05   1.48593e+05   -3.74307e+05   -1.40845e+05   -2.19542e-01   -1.84020e-01   -1.37489e-02  
  3.67000e-05   2.40112e+05   -3.23641e+05   -1.40090e+05   -1.99996e-01   -2.19113e-01   -2.78003e-02  
  3.68000e-05   3.15579e+05   -2.51350e+05   -1.38761e+05   -1.72057e-01   -2.48024e-01   -4.17477e-02  
  3.69000e-05   3.70162e+05   -1.62072e+05   -1.36870e+05   -1.37580e-01   -2.68813e-01   -5.55338e-02  
  3.70000e-05   4.00200e+05   -6.14366e+04   -1.34484e+05   -9.88465e-02   -2.80057e-01   -6.91051e-02  
  3.71000e-05   4.03384e+05    4.41572e+04   -1.31724e+05   -5.84392e-02   -2.80933e-01   -8.24179e-02  
  3.72000e-05   3.78943e+05    1.47794e+05   -1.28753e+05   -1.90954e-02   -2.71290e-01   -9.54428e-02  
  3.73000e-05   3.27815e+05    2.42363e+05   -1.25760e+05    1.64547e-02   -2.51677e-01   -1.08168e-01  
  3.74000e-05   2.52761e+05    3.20960e+05   -1.22936e+05    4.56649e-02   -2.23352e-01   -1.20600e-01  
  3.75000e-05   1.58399e+05    3.77380e+05   -1.20456e+05    6.63585e-02   -1.88228e-01   -1.32767e-01  
  3.76000e-05   5.10732e+04    4.06663e+05   -1.18455e+05    7.69086e-02   -1.48785e-01   -1.44708e-01  
  3.77000e-05  -6.14619e+04    4.05642e+05   -1.17007e+05    7.63969e-02   -1.07911e-01   -1.56476e-01  
  3.78000e-05  -1.70569e+05    3.73411e+05   -1.16114e+05    6.47297e-02   -6.87036e-02   -1.68128e-01  
  3.79000e-05  -2.67434e+05    3.11616e+05   -1.15697e+05    4.26924e-02   -3.42217e-02   -1.79715e-01  
  3.80000e-05  -3.43874e+05    2.24494e+05   -1.15599e+05    1.19272e-02   -7.23116e-03   -1.91278e-01  
  3.81000e-05  -3.93160e+05    1.18631e+05   -1.15588e+05   -2.51719e-02    1.00470e-02   -2.02837e-01  
  3.82000e-05  -4.10717e+05    2.43403e+03   -1.15379e+05   -6.56404e-02    1.61469e-02   -2.14389e-01  
  3.83000e-05  -3.94622e+05   -1.14605e+05   -1.14649e+05   -1.06186e-01    1.05043e-02   -2.25896e-01  
  3.84000e-05  -3.45820e+05   -2.22774e+05   -1.13067e+05   -1.43467e-01   -6.47757e-03   -2.37290e-01  
  3.85000e-05  -2.68058e+05   -3.13010e+05   -1.10330e+05   -1.74378e-01   -3.34496e-02   -2.48470e-01  
  3.86000e-05  -1.67550e+05   -3.77693e+05   -1.06190e+05   -1.96314e-01   -6.82228e-02   -2.59309e-01  
  3.87000e-05  -5.24479e+04   -4.11278e+05   -1.00494e+05   -2.07397e-01   -1.07945e-01   -2.69656e-01  
  3.88000e-05   6.78400e+04   -4.10740e+05   -9.32134e+04   -2.06629e-01   -1.49334e-01   -2.79354e-01  
  3.89000e-05   1.83390e+05   -3.75808e+05   -8.44574e+04   -1.93987e-01   -1.88939e-01   -2.88249e-01  
  3.90000e-05   2.84534e+05   -3.09012e+05   -7.44807e+04   -1.70433e-01   -2.23426e-01   -2.96204e-01  
  3.91000e-05   3.62613e+05   -2.15527e+05   -6.36678e+04   -1.37853e-01   -2.49845e-01   -3.03117e-01  
  3.92000e-05   4.10680e+05   -1.02846e+05   -5.25006e+04   -9.89167e-02   -2.65886e-01   -3.08926e-01  
  3.93000e-05   4.24120e+05    1.97383e+04   -4.15104e+04   -5.68783e-02   -2.70080e-01   -3.13623e-01  
  3.94000e-05   4.01128e+05    1.41810e+05   -3.12205e+04   -1.53155e-02   -2.61953e-01   -3.17251e-01  
  3.95000e-05   3.43015e+05    2.52665e+05   -2.20885e+04    2.21678e-02   -2.42093e-01   -3.19905e-01  
  3.96000e-05   2.54255e+05    3.42243e+05   -1.44556e+04    5.22576e-02   -2.12133e-01   -3.21719e-01  
  3.97000e-05   1.42250e+05    4.02089e+05   -8.51197e+03    7.22369e-02   -1.74642e-01   -3.22853e-01  
  3.98000e-05   1.67799e+04    4.26241e+05   -4.28076e+03    8.02537e-02   -1.32914e-01   -3.23479e-01  
  3.99000e-05  -1.10842e+05    4.11935e+05   -1.62228e+03    7.55188e-02   -9.06851e-02   -3.23762e-01  
  4.00000e-05  -2.28835e+05    3.60016e+05   -2.54044e+02    5.84070e-02   -5.17903e-02   -3.23846e-01  
  4.01000e-05  -3.26139e+05    2.74970e+05    2.17946e+02    3.04453e-02   -1.97955e-02   -3.23843e-01  
  4.02000e-05  -3.93567e+05    1.64553e+05    2.61838e+02   -5.81820e-03    2.35019e-03   -3.23817e-01  
  4.03000e-05  -4.24791e+05    3.90303e+04    3.80129e+02   -4.70526e-02    1.26063e-02   -3.23788e-01  
  4.04000e-05  -4.17001e+05   -8.98771e+04    1.06924e+03   -8.94660e-02    1.00412e-02   -3.23722e-01  
  4.05000e-05  -3.71175e+05   -2.10210e+05    2.77917e+03   -1.29175e-01   -5.08236e-03   -3.23539e-01  
  4.06000e-05  -2.91913e+05   -3.10995e+05    5.87425e+03   -1.62577e-01   -3.13453e-02   -3.23119e-01  
  4.07000e-05  -1.86880e+05   -3.83311e+05    1.05972e+04   -1.86691e-01   -6.63259e-02   -3.22310e-01  
  4.08000e-05  -6.59501e+04   -4.21096e+05    1.70406e+04   -1.99419e-01   -1.06848e-01   -3.20942e-01  
  4.09000e-05   5.98299e+04   -4.21603e+05    2.51315e+04   -1.99718e-01   -1.49294e-01   -3.18846e-01  
  4.10000e-05   1.79318e+05   -3.85492e+05    3.46325e+04   -1.87663e-01   -1.89939e-01   -3.15868e-01  
  4.11000e-05   2.82278e+05   -3.16602e+05    4.51642e+04   -1.64408e-01   -2.25291e-01   -3.11885e-01  
  4.12000e-05   3.60213e+05   -2.21447e+05    5.62447e+04   -1.32047e-01   -2.52378e-01   -3.06816e-01  
  4.13000e-05   4.06986e+05   -1.08542e+05    6.73430e+04   -9.34110e-02   -2.68984e-01   -3.00635e-01  
  4.14000e-05   4.19196e+05    1.23764e+04    7.79380e+04   -5.18096e-02   -2.73816e-01   -2.93365e-01  
  4.15000e-05   3.96332e+05    1.31163e+05    8.75732e+04   -1.07488e-02   -2.66580e-01   -2.85079e-01  
  4.16000e-05   3.40713e+05    2.38050e+05    9.59008e+04    2.63574e-02   -2.47982e-01   -2.75894e-01  
  4.17000e-05   2.57251e+05    3.24380e+05    1.02709e+05    5.64590e-02   -2.19659e-01   -2.65950e-01  
  4.18000e-05   1.53034e+05    3.83249e+05    1.07930e+05    7.71103e-02   -1.84027e-01   -2.55405e-01  
  4.19000e-05   3.67717e+04    4.10040e+05    1.11632e+05    8.66606e-02   -1.44085e-01   -2.44415e-01  
  4.20000e-05  -8.19011e+04    4.02793e+05    1.13999e+05    8.43827e-02   -1.03161e-01   -2.33123e-01  
  4.21000e-05  -1.93214e+05    3.62380e+05    1.15297e+05    7.05264e-02   -6.46399e-02   -2.21651e-01  
  4.22000e-05  -2.88096e+05    2.92446e+05    1.15840e+05    4.62905e-02   -3.16767e-02   -2.10089e-01  
  4.23000e-05  -3.58970e+05    1.99088e+05    1.15959e+05    1.37124e-02   -6.93747e-03   -1.98497e-01  
  4.24000e-05  -4.00427e+05    9.02817e+04    1.15967e+05   -2.45165e-02    7.62169e-03   -1.86901e-01  
  4.25000e-05  -4.09675e+05   -2.48748e+04    1.16134e+05   -6.52922e-02    1.09051e-02   -1.75298e-01  
  4.26000e-05  -3.86714e+05   -1.37036e+05    1.16670e+05   -1.05371e-01    2.74676e-03   -1.63662e-01  
  4.27000e-05  -3.34204e+05   -2.37466e+05    1.17708e+05   -1.41643e-01   -1.61088e-02   -1.51947e-01  
  4.28000e-05  -2.57065e+05   -3.18781e+05    1.19303e+05   -1.71385e-01   -4.41054e-02   -1.40101e-01  
  4.29000e-05  -1.61886e+05   -3.75477e+05    1.21430e+05   -1.92451e-01   -7.90394e-02   -1.28069e-01  
  4.30000e-05  -5.62374e+04   -4.04224e+05    1.23996e+05   -2.03411e-01   -1.18264e-01   -1.15800e-01  
  4.31000e-05   5.20132e+04   -4.03903e+05    1.26851e+05   -2.03611e-01   -1.58910e-01   -1.03260e-01  
  4.32000e-05   1.55289e+05   -3.75455e+05    1.29816e+05   -1.93175e-01   -1.98102e-01   -9.04263e-02  
  4.33000e-05   2.46769e+05   -3.21605e+05    1.32697e+05   -1.72949e-01   -2.33150e-01   -7.72991e-02  
  4.34000e-05   3.20706e+05   -2.46516e+05    1.35314e+05   -1.44409e-01   -2.61711e-01   -6.38957e-02  
  4.35000e-05   3.72636e+05   -1.55446e+05    1.37516e+05   -1.09545e-01   -2.81917e-01   -5.02502e-02  
  4.36000e-05   3.99491e+05   -5.44247e+04    1.39198e+05   -7.07216e-02   -2.92466e-01   -3.64099e-02  
  4.37000e-05   3.99674e+05    5.00440e+04    1.40310e+05   -3.05398e-02   -2.92686e-01   -2.24298e-02  
  4.38000e-05   3.73107e+05    1.51259e+05    1.40858e+05    8.31696e-03   -2.82566e-01   -8.36686e-03  
  4.39000e-05   3.21269e+05    2.42612e+05    1.40905e+05    4.32347e-02   -2.62764e-01    5.72512e-03  
  4.40000e-05   2.47203e+05    3.17904e+05    1.40555e+05    7.18255e-02   -2.34581e-01    1.98009e-02  
  4.41000e-05   1.55474e+05    3.71714e+05    1.39944e+05    9.20825e-02   -1.99902e-01    3.38275e-02  
  4.42000e-05   5.20335e+04    3.99797e+05    1.39217e+05    1.02527e-01   -1.61100e-01    4.77859e-02  
  4.43000e-05  -5.60481e+04    3.99498e+05    1.38513e+05    1.02332e-01   -1.20894e-01    6.16717e-02  
  4.44000e-05  -1.61000e+05    3.70103e+05    1.37941e+05    9.14207e-02   -8.21760e-02    7.54930e-02  
  4.45000e-05  -2.54910e+05    3.13082e+05    1.37565e+05    7.05016e-02   -4.78004e-02    8.92666e-02  
  4.46000e-05  -3.30389e+05    2.32142e+05    1.37391e+05    4.10559e-02   -2.03626e-02    1.03013e-01  
  4.47000e-05  -3.81252e+05    1.33045e+05    1.37358e+05    5.24880e-03   -1.98212e-03    1.16749e-01  
  4.48000e-05  -4.03136e+05    2.32047e+04    1.37343e+05   -3.42228e-02    5.88486e-03    1.30485e-01  
  4.49000e-05  -3.93951e+05   -8.89296e+04    1.37164e+05   -7.43362e-02    2.58079e-03    1.44213e-01  
  4.50000e-05  -3.54106e+05   -1.94601e+05    1.36593e+05   -1.11984e-01   -1.16852e-02    1.57905e-01  
  4.51000e-05  -2.86492e+05   -2.85502e+05    1.35380e+05   -1.44225e-01   -3.58447e-02    1.71510e-01  
  4.52000e-05  -1.96216e+05   -3.54475e+05    1.33277e+05   -1.68522e-01   -6.80507e-02    1.84951e-01  
  4.53000e-05  -9.01620e+04   -3.96067e+05    1.30064e+05   -1.82939e-01   -1.05822e-01    1.98128e-01  
  4.54000e-05   2.35700e+04   -4.06924e+05    1.25582e+05   -1.86296e-01   -1.46233e-01    2.10921e-01  
